Date,ZS=F,CT=F,ZO=F,KE=F
2024-05-02,1190.0,74.91999816894531,388.0,637.0
2024-05-03,1201.75,77.36000061035156,396.0,660.0
2024-05-06,1234.75,76.55999755859375,395.25,685.0
2024-05-07,1232.25,77.0,397.0,673.75
2024-05-08,1212.75,80.05999755859375,396.25,658.25
2024-05-09,1192.75,78.5999984741211,395.0,675.75
2024-05-10,1205.0,77.30999755859375,399.5,697.25
2024-05-13,1205.5,77.62999725341797,413.75,724.0
2024-05-14,1199.0,74.62999725341797,410.75,724.0
2024-05-15,1213.5,75.41000366210938,397.75,675.0
2024-05-16,1216.25,76.23999786376953,386.0,673.25
2024-05-17,1228.0,75.88999938964844,365.0,661.75
2024-05-20,1248.0,76.02999877929688,365.75,696.75
2024-05-21,1236.25,76.37999725341797,362.0,701.5
2024-05-22,1246.25,79.37999725341797,366.25,699.5
2024-05-23,1239.25,81.72000122070312,369.5,710.75
2024-05-24,1248.0,80.5199966430664,375.75,721.25
2024-05-28,1229.5,82.43000030517578,377.0,731.25
2024-05-29,1214.0,81.0999984741211,384.5,719.75
2024-05-30,1209.75,77.76000213623047,385.75,709.5
2024-05-31,1205.0,76.1500015258789,387.5,708.75
2024-06-03,1184.5,73.1500015258789,374.75,700.0
2024-06-04,1179.0,73.4800033569336,365.5,687.25
2024-06-05,1177.25,74.44000244140625,352.5,676.25
2024-06-06,1200.0,75.44000244140625,359.0,678.0
2024-06-07,1179.25,73.83999633789062,348.0,665.75
2024-06-10,1188.25,71.80999755859375,333.5,643.75
2024-06-11,1178.0,72.7300033569336,334.0,655.0
2024-06-12,1177.25,71.73999786376953,330.75,637.25
2024-06-13,1189.5,71.3499984741211,328.5,636.75
2024-06-14,1179.75,70.97000122070312,328.0,627.5
2024-06-17,1157.75,69.94000244140625,317.5,605.5
2024-06-18,1174.0,71.02999877929688,328.25,600.75
2024-06-20,1155.25,70.8499984741211,319.25,592.0
2024-06-21,1160.5,68.19000244140625,307.0,581.25
2024-06-24,1175.25,71.29000091552734,308.5,581.5
2024-06-25,1163.25,72.5999984741211,304.75,576.0
2024-06-26,1162.75,72.69999694824219,294.5,580.0
2024-06-27,1152.25,72.0199966430664,304.0,592.0
2024-06-28,1150.5,69.80999755859375,309.75,587.5
2024-07-01,1159.5,70.06999969482422,316.0,602.75
2024-07-02,1165.0,69.33000183105469,314.5,593.0
2024-07-03,1176.5,68.68000030517578,311.25,581.5
2024-07-05,1188.5,67.30999755859375,317.25,595.25
2024-07-08,1174.25,67.31999969482422,312.5,573.5
2024-07-09,1161.5,66.95999908447266,308.25,581.0
2024-07-10,1141.25,69.33000183105469,310.0,573.0
2024-07-11,1142.75,69.05999755859375,325.0,591.25
2024-07-12,1134.5,68.91999816894531,327.0,604.0
2024-07-15,1078.0,70.86000061035156,317.75,555.5
2024-07-16,1090.5,70.37000274658203,312.0,550.25
2024-07-17,1097.25,71.12000274658203,324.75,561.0
2024-07-18,1098.5,71.37000274658203,330.5,562.75
2024-07-19,1097.25,69.9800033569336,336.75,570.0
2024-07-22,1117.75,70.12999725341797,345.25,571.75
2024-07-23,1117.5,68.02999877929688,341.0,566.75
2024-07-24,1111.0,67.01000213623047,332.75,567.5
2024-07-25,1116.0,67.20999908447266,329.0,561.5
2024-07-26,1077.5,66.06999969482422,322.25,545.5
2024-07-29,1054.75,67.51000213623047,323.25,553.5
2024-07-30,1027.25,68.1500015258789,326.0,550.25
2024-07-31,1028.5,67.9800033569336,326.25,549.0
2024-08-01,1022.0,66.87999725341797,322.5,554.5
2024-08-02,1029.25,67.18000030517578,325.75,559.75
2024-08-05,1044.25,66.55000305175781,323.25,560.25
2024-08-06,1028.5,66.19999694824219,330.25,561.5
2024-08-07,1020.25,66.47000122070312,328.75,555.5
2024-08-08,1009.75,65.79000091552734,329.75,551.5
2024-08-09,1028.0,67.08999633789062,322.0,554.0
2024-08-12,1012.0,68.29000091552734,320.25,548.25
2024-08-13,989.0,67.0999984741211,322.5,547.75
2024-08-14,979.75,66.18000030517578,320.75,546.25
2024-08-15,951.5,66.33999633789062,318.25,537.0
2024-08-16,938.75,66.45999908447266,319.5,539.75
2024-08-19,956.25,67.9800033569336,320.75,540.75
2024-08-20,957.25,68.80000305175781,330.5,546.0
2024-08-21,963.0,69.70999908447266,327.0,536.25
2024-08-22,941.25,69.58999633789062,321.25,529.25
2024-08-23,952.0,71.29000091552734,325.0,520.0
2024-08-26,959.75,70.58000183105469,321.0,525.0
2024-08-27,967.5,70.0199966430664,324.0,538.75
2024-08-28,958.5,68.73999786376953,340.25,544.75
2024-08-29,973.75,70.12999725341797,349.0,545.5
2024-08-30,982.0,69.79000091552734,328.75,552.5
2024-09-03,997.0,70.76000213623047,338.0,566.5
2024-09-04,1006.0,69.88999938964844,347.75,585.25
2024-09-05,1008.25,69.48999786376953,349.5,581.0
2024-09-06,989.25,67.12000274658203,343.0,569.75
2024-09-09,1000.0,67.54000091552734,352.25,574.75
2024-09-10,977.5,68.08000183105469,358.25,579.75
2024-09-11,979.75,69.30999755859375,358.75,580.75
2024-09-12,991.5,70.05000305175781,366.25,578.5
2024-09-13,986.75,69.4800033569336,366.25,578.5
2024-09-16,1004.5,71.75,363.25,580.5
2024-09-17,1006.0,70.80999755859375,351.25,580.0
2024-09-18,1014.0,69.68000030517578,355.25,578.5
2024-09-19,1013.25,71.58000183105469,364.5,564.5
2024-09-20,1012.0,72.20999908447266,367.0,564.0
2024-09-23,1039.25,71.69999694824219,368.75,577.25
2024-09-24,1042.25,73.0999984741211,365.0,571.0
2024-09-25,1053.25,74.0199966430664,371.25,581.0
2024-09-26,1041.0,73.86000061035156,380.0,579.0
2024-09-27,1065.75,73.54000091552734,384.75,576.75
2024-09-30,1057.0,73.55999755859375,392.5,583.75
2024-10-01,1057.25,73.0,388.0,598.25
2024-10-02,1056.0,73.16000366210938,389.75,619.25
2024-10-03,1046.0,72.48999786376953,383.75,611.5
2024-10-04,1037.75,73.02999877929688,388.25,598.0
2024-10-07,1034.0,73.29000091552734,395.75,603.25
2024-10-08,1016.25,72.02999877929688,389.0,603.75
2024-10-09,1020.25,72.01000213623047,387.25,608.75
2024-10-10,1014.75,72.66000366210938,384.0,611.0
2024-10-11,1005.5,72.20999908447266,379.75,604.5
2024-10-14,996.0,71.02999877929688,372.75,590.0
2024-10-15,991.0,70.62000274658203,377.0,583.0
2024-10-16,980.0,71.26000213623047,379.0,588.75
2024-10-17,988.75,70.76000213623047,388.25,596.0
2024-10-18,970.0,70.98999786376953,382.5,580.75
2024-10-21,981.0,72.19999694824219,379.5,582.25
2024-10-22,991.75,72.08000183105469,383.0,586.5
2024-10-23,997.5,72.51000213623047,380.5,585.5
2024-10-24,996.25,71.52999877929688,376.75,587.0
2024-10-25,987.75,70.66000366210938,380.25,572.0
2024-10-28,974.0,70.36000061035156,379.75,561.5
2024-10-29,965.25,70.55999755859375,384.0,574.25
2024-10-30,976.5,69.91999816894531,390.75,575.75
2024-10-31,982.5,69.56999969482422,394.5,569.25
2024-11-01,982.5,70.16999816894531,399.25,566.75
2024-11-04,987.25,69.93000030517578,390.0,571.0
2024-11-05,993.75,69.94999694824219,391.25,576.75
2024-11-06,994.5,69.69000244140625,391.75,574.0
2024-11-07,1015.5,71.05000305175781,383.25,569.0
2024-11-08,1016.75,70.9800033569336,361.5,564.25
2024-11-11,1011.75,69.69000244140625,345.75,559.5
2024-11-12,1003.5,68.7699966430664,345.0,546.5
2024-11-13,1004.25,68.9000015258789,342.0,540.75
2024-11-14,985.75,68.31999969482422,348.5,533.0
2024-11-15,998.5,66.80000305175781,356.75,540.0
2024-11-18,1009.75,66.62000274658203,363.75,555.25
2024-11-19,998.5,66.88999938964844,344.75,558.25
2024-11-20,990.5,68.45999908447266,344.75,561.75
2024-11-21,977.75,69.19000244140625,346.25,555.5
2024-11-22,983.5,71.6500015258789,349.25,554.25
2024-11-25,985.75,73.19999694824219,345.0,546.5
2024-11-26,983.5,73.37000274658203,347.75,550.5
2024-11-27,988.75,73.56999969482422,334.25,526.25
2024-11-29,989.5,73.3499984741211,337.5,520.75
2024-12-02,985.25,72.43000030517578,348.5,523.75
2024-12-03,991.75,72.69000244140625,356.75,524.75
2024-12-04,983.75,72.5999984741211,356.0,527.75
2024-12-05,993.75,72.38999938964844,341.5,536.0
2024-12-06,993.75,71.4000015258789,336.75,537.25
2024-12-09,990.0,69.94999694824219,332.0,542.25
2024-12-10,994.75,69.4800033569336,331.25,549.25
2024-12-11,995.5,70.1500015258789,334.75,550.75
2024-12-12,995.75,70.08999633789062,339.25,546.25
2024-12-13,988.25,69.2699966430664,340.5,538.75
2024-12-16,982.0,69.05999755859375,368.0,559.25
2024-12-17,976.75,68.69000244140625,364.0,552.5
2024-12-18,951.75,68.08000183105469,359.5,548.75
2024-12-19,963.0,67.91000366210938,355.75,543.25
2024-12-20,974.5,68.05999755859375,351.25,544.75
2024-12-23,969.5,69.41999816894531,341.0,551.0
2024-12-24,975.25,68.77999877929688,332.5,543.75
2024-12-26,988.0,68.75,330.5,551.5
2024-12-27,980.0,68.88999938964844,318.0,554.5
2024-12-30,982.0,68.4800033569336,324.0,555.75
2024-12-31,998.25,68.4000015258789,330.5,559.25
2025-01-02,999.5,68.56999969482422,329.5,551.75
2025-01-03,981.0,67.66000366210938,322.25,539.0
2025-01-06,992.5,68.68000030517578,331.0,553.25
2025-01-07,992.25,68.51000213623047,326.0,555.75
2025-01-08,987.5,68.2300033569336,324.0,550.25
2025-01-09,992.25,68.5,322.5,550.25
2025-01-10,1013.5,67.01000213623047,328.5,551.75
2025-01-13,1041.5,67.63999938964844,344.0,561.0
2025-01-14,1043.0,67.5,354.25,560.75
2025-01-15,1042.75,67.7699966430664,349.75,557.5
2025-01-16,1019.0,66.7300033569336,349.75,548.25
2025-01-17,1034.0,67.5999984741211,362.5,548.5
2025-01-21,1067.25,67.66000366210938,372.75,575.5
2025-01-22,1056.0,67.13999938964844,366.5,574.75
2025-01-23,1065.5,67.47000122070312,367.25,570.75
2025-01-24,1055.75,67.61000061035156,360.25,559.5
2025-01-27,1045.0,67.2699966430664,350.25,553.25
2025-01-28,1045.0,66.9800033569336,349.0,561.0
2025-01-29,1060.5,66.66000366210938,350.0,580.25
2025-01-30,1044.0,66.2699966430664,349.25,588.25
2025-01-31,1042.0,65.87999725341797,347.5,579.25
2025-02-03,1058.25,66.04000091552734,353.0,585.75
2025-02-04,1075.0,66.94000244140625,359.25,594.75
2025-02-05,1057.0,66.04000091552734,367.75,591.75
2025-02-06,1060.5,66.02999877929688,364.0,607.5
2025-02-07,1049.5,65.62999725341797,350.25,604.25
2025-02-10,1049.5,66.54000091552734,341.25,596.75
2025-02-11,1043.5,67.4000015258789,339.0,592.75
2025-02-12,1027.75,67.47000122070312,333.0,591.5
2025-02-13,1030.0,66.83000183105469,331.75,598.25
2025-02-14,1036.0,67.11000061035156,337.5,621.25
2025-02-18,1038.5,67.51000213623047,344.0,627.25
2025-02-19,1031.75,66.23999786376953,341.25,613.75
2025-02-20,1045.5,65.97000122070312,356.25,607.5
2025-02-21,1039.5,66.08000183105469,359.25,609.25
2025-02-24,1029.0,66.51000213623047,354.0,596.5
2025-02-25,1031.25,65.95999908447266,374.0,591.75
2025-02-26,1024.5,65.37000274658203,362.25,585.0
2025-02-27,1022.75,65.19999694824219,360.25,571.25
2025-02-28,1011.5,63.880001068115234,360.25,558.25
2025-03-03,998.25,64.13999938964844,353.5,547.5
2025-03-04,984.0,62.040000915527344,374.75,534.0
2025-03-05,997.75,62.36000061035156,370.0,542.25
2025-03-06,1014.0,63.900001525878906,366.25,551.5
2025-03-07,1010.25,64.76000213623047,360.5,551.25
2025-03-10,999.75,66.0,366.0,565.75
2025-03-11,997.75,66.0,358.5,558.75
2025-03-12,987.5,66.9800033569336,357.25,561.75
2025-03-13,996.75,66.52999877929688,359.5,575.0
2025-03-14,999.25,67.37000274658203,359.5,573.5
2025-03-17,1015.5,66.9800033569336,369.0,605.5
2025-03-18,1012.75,66.47000122070312,366.0,606.25
2025-03-19,1008.25,66.3499984741211,371.5,594.75
2025-03-20,1013.0,66.08000183105469,378.5,586.5
2025-03-21,1009.75,65.2699966430664,380.75,588.75
2025-03-24,1007.25,65.41999816894531,373.5,578.0
2025-03-25,1001.75,65.13999938964844,367.5,569.25
2025-03-26,1001.0,65.68000030517578,361.25,565.0
2025-03-27,1016.75,67.06999969482422,357.0,566.25
2025-03-28,1023.0,66.9000015258789,350.25,551.75
2025-03-31,1014.75,66.83000183105469,346.25,557.0
2025-04-01,1034.25,68.25,355.0,565.25
2025-04-02,1029.5,67.80000305175781,366.0,568.5
2025-04-03,1011.5,64.80000305175781,352.0,569.0
2025-04-04,977.0,63.36000061035156,342.75,557.5
2025-04-07,983.0,65.98999786376953,336.75,559.25
2025-04-08,992.75,65.55000305175781,330.0,561.5
2025-04-09,1012.75,66.62999725341797,330.25,568.0
2025-04-10,1029.0,66.47000122070312,339.5,558.0
2025-04-11,1042.75,65.88999938964844,345.75,568.0
2025-04-14,1041.75,64.08999633789062,346.75,555.25
2025-04-15,1036.0,65.08000183105469,342.75,553.0
2025-04-16,1038.75,65.79000091552734,347.5,558.0
2025-04-17,1036.5,66.31999969482422,356.5,557.5
2025-04-21,1029.5,65.7699966430664,355.75,550.75
2025-04-22,1035.0,67.04000091552734,357.75,546.0
2025-04-23,1040.25,68.75,355.75,537.75
2025-04-24,1053.0,67.30000305175781,358.5,537.75
2025-04-25,1049.75,66.8499984741211,364.75,538.0
2025-04-28,1052.0,66.37999725341797,369.25,524.75
2025-04-29,1041.0,66.3499984741211,381.25,515.25
2025-04-30,1034.75,65.7699966430664,356.25,514.25
2025-05-01,1040.25,65.61000061035156,365.0,516.0
2025-05-02,1048.75,70.18000030517578,361.25,528.5
2025-05-05,1038.0,70.3499984741211,361.0,520.0
2025-05-06,1034.75,71.94000244140625,368.75,524.75
2025-05-07,1030.5,70.47000122070312,370.0,517.5
2025-05-08,1036.75,66.69000244140625,370.0,513.75
2025-05-09,1044.0,66.61000061035156,375.0,506.5
2025-05-12,1070.0,66.63999938964844,341.75,508.75
